"code","type","firma","bulstat","fobshtina","fgrad","vei","vobshtina","vgrad","moshtnost","vavejdane","geo"
"УП0101ВЕ0000","ВЕ","”УП България 1” ЕООД",200310951,"Столична","София","ВтЕЦ ”Камен бряг Север - 1”","Каварна","с. Камен бряг",3,260809,"43.45330,28.55529"
"УП0301ВЕ0000","ВЕ","”УП България 3” ЕООД",200310798,"Столична","София","ВтЕЦ ”Камен бряг Юг - 1”","Каварна","с. Камен бряг",3,260709,"43.44930,28.54611"
"УП0601ВЕ0000","ВЕ","”УП България 6” ЕООД",200310517,"Столична","София","ВтЕЦ ”Камен бряг Север - 2”","Каварна","с. Камен бряг",3,260809,"43.45740,28.54814"
"УП0801ВЕ0000","ВЕ","”УП България 8” ЕООД",200310652,"Столична","София","ВтЕЦ ”Камен бряг Север - 3”","Каварна","с. Камен бряг",3,260809,"43.45790,28.55355"
"УП1901ВЕ0000","ВЕ","”УП България 19” ЕООД",200328013,"Столична","София","ВтЕЦ ”Камен бряг Север - 4”","Каварна","с. Камен бряг",3,260809,"43.45877,28.55114"
"УП2101ВЕ0000","ВЕ","”УП България 21” ЕООД",200326927,"Столична","София","ВтЕЦ ”Камен бряг Юг - 2”","Каварна","с. Камен бряг",3,290709,"43.44949,28.55037"
"УП2601ВЕ0000","ВЕ","”УП България 26” ЕООД",200327185,"Столична","София","ВтЕЦ ”Камен бряг Юг - 3”","Каварна","с. Камен бряг",3,290709,"43.45142,28.54754"
"УП0901ВЕ0000","ВЕ","”УП България 9” ЕООД",200360203,"Столична","София","ВтЕЦ ”Комарево”","Шабла","Шабла",3,301209,"43.54697,28.55280"
"УП1001ВЕ0000","ВЕ","”УП България 10” ЕООД",200360324,"Столична","София","ВтЕЦ ”Пролезки път - 1”","Шабла","Шабла",3,301209,"43.40105,28.35021"
"УП1101ВЕ0000","ВЕ","”УП България 11” ЕООД",200360694,"Столична","София","ВтЕЦ ”Комарево - 1”","Шабла","с. Горичене",3,301209,"43.53772,28.45038"
"УП1201ВЕ0000","ВЕ","”УП България 12” ЕООД",200360961,"Столична","София","ВтЕЦ ”Пролезки път - 2”","Шабла","Шабла",3,301209,"43.55153,28.53836"
"УП1301ВЕ0000","ВЕ","”УП България 13” ЕООД",200361159,"Столична","София","ВтЕЦ ”Пролезки път - 3”","Шабла","Шабла",3,301209,"43.55451,28.51501"
"УП1401ВЕ0000","ВЕ","”УП България 14” ЕООД",200359635,"Столична","София","ВтЕЦ ”Пролезки път - 4”","Шабла","Шабла",3,301209,"43.52465,28.47656"
"УП1501ВЕ0000","ВЕ","”УП България 15” ЕООД",200359852,"Столична","София","ВтЕЦ ”Пролезки път - 5”","Шабла","Шабла",3,301209,"43.49278,28.53698"
"УИНС01ВЕ0000","ВЕ","”Уинд Сис” ООД",123689255,"Столична","София","ВтЕЦ ”Било 1”","Каварна","с. Било",1.5,51208,"43.64595,28.39734"
"БИ0801СЕ0000","СЕ","”Би енд Ай-08” ЕООД",200498656,"Омуртаг","с. Церовище","ФтЕЦ ”Церовище”","Омуртаг","с. Церовище",0.075,100511,"43.05273,26.58972"
"ВАТК01СЕ0000","СЕ","”Ватком” ЕООД",200348724,"Хаджидимово","Хаджидимово","ФтЕЦ ”Ватком”","Хаджидимово","с. Илинден",0.075,130711,"41.46445,23.79593"
"НИМ101ВЕ0000","ВЕ","”Нимекс-2004” ООД",131198809,"Столична","София","ВтЕЦ ”Нимекс”","Каварна","Каварна",4.5,20408,"43.42400,28.38867"
"НИМ201ВЕ0000","ВЕ","”Нимекс-2004 М” ООД",201670233,"Столична","София","ВтЕЦ ”Нимекс”","Каварна","Каварна",4.5,20408,"43.42400,28.38867"
"ВЕНТ01ВЕ0000","ВЕ","”Вентус България” ЕООД",200165790,"Варна","Варна","ВтЕЦ ”Вентус Храброво”","Балчик","с. Храброво",2,271210,"43.44332,28.01264"
"ЕВЕН01ВЕ0000","ВЕ","”Еко Ветро Енерджи” ЕООД",200440959,"Столична","София","ВтЕЦ ”Юнит 3”","Шабла","с. Пролез",3,261110,"43.58763,28.44740"
"ВГЕ101ВЕ0000","ВЕ","”ВГЕ-1” ЕООД",201106713,"Столична","София","ВтЕЦ ”Юнит 1”","Шабла","с. Пролез",3,261110,"43.57372,28.45426"
"ШАБЕ01ВЕ0000","ВЕ","”Шабла Енерджи” ЕООД",200443738,"Столична","София","ВтЕЦ ”Юнит 2”","Шабла","с. Пролез",3,261110,"43.58785,28.45064"
"КАУП01ВЕ0000","ВЕ","”Калиакра Уинд Пауър” АД",131562771,"Столична","София","ВтЕЦ ”Калиакра”","Каварна","с. Българево",35,200608,"43.39326,28.43858"
"ДЕГР01ВЕ0000","ВЕ","”Дегрец” ООД",125576108,"Попово","Попово","ВтЕЦ ”Чунчево РОМ 66”","Каварна","с. Раковски",0.95,200208,"43.48800,28.41156"
"ИЗОА01СЕ0000","СЕ","”Изоа-2000” АД",121906188,"Търговище","Търговище","ФтЕЦ ”Изоа”","Търговище","Търговище, м. ”Махле аркаса”",0.483,200410,"43.26003,26.55461"
"РАЙТ01ВД0000","ВД","”Райтър” ЕООД",814183555,"Велико Търново","Велико Търново","МВЕЦ ”Леденик”","Велико Търново","с. Леденик",0.07,10111,"43.08045,25.52840"
"РАЙТ02ВД0000","ВД","”Райтър” ЕООД",814183555,"Велико Търново","Велико Търново","МВЕЦ ”Сини вир”","Велико Търново","Велико Търново",0.28,10109,"43.07265,25.56961"
"ЕКОЕ01ВЕ0000","ВЕ","”Екоенергия” ООД",107567399,"Габрово","Габрово","ВтЕЦ ”Александър Стамболийски”","Генерал Тошево","с. Ал. Стамболийски",0.49,40408,"43.7016762,28.0396345"
"УФБГ01СЕ0000","СЕ","”Уинд Форс БГ” ЕООД",200268865,"Сливен","Сливен","ФтЕЦ ”Чобанка”","Сливен","Сливен, м. Чобанка",10.076,301211,"42.61463,26.26801"
"ЕКОЕ02ВЕ0000","ВЕ","”Екоенергия” ООД",107567399,"Габрово","Габрово","ВтЕЦ ”Дебрене”","Добрич","с. Дебрене",1.05,40408,"43.3877799,27.8614071"
"ДИСИ01ВЕ0000","ВЕ","”Дисиб” ООД",101681887,"Столична","София","ВтЕЦ ”Раковски”","Каварна","с. Раковски",1.7,180608,"43.4880688,28.4075021"
"ДИСИ02ВЕ0000","ВЕ","”Дисиб” ООД",101681887,"Столична","София","ВтЕЦ ”Раковски 2”","Каварна","с. Хаджи Димитър",3.4,121108,"43.46020,28.42643"
"ДИСИ03ВЕ0000","ВЕ","”Дисиб” ООД",101681887,"Столична","София","ВтЕЦ ”Селце Север”","Каварна","с. Селце",1.2,90608,"43.44664,28.29080"
"ДИСИ04ВЕ0000","ВЕ","”Дисиб” ООД",101681887,"Столична","София","ВтЕЦ ”Селце Север 2”","Каварна","с. Селце",2.55,90608,"43.44403,28.29550"
"ДИСИ05ВЕ0000","ВЕ","”Дисиб” ООД",101681887,"Столична","София","ВтЕЦ ”Селце Север 3”","Каварна","с. Селце",4.25,121108,"43.46020,28.31657"
"ДИСИ06ВЕ0000","ВЕ","”Дисиб” ООД",101681887,"Столична","София","ВтЕЦ ”Божурец”","Каварна","с. Божурец",1.7,90608,"43.42211,28.30034"
"ДИСИ07ВЕ0000","ВЕ","”Дисиб” ООД",101681887,"Столична","София","ВтЕЦ ”Каварна - Север”","Каварна","Каварна",1.7,121108,"43.45329,28.34558"
"УИНД01ВЕ0000","ВЕ","”Уиндекс” ЕООД",175025399,"Столична","София","ВтЕЦ ”Светлина”","Каварна","Каварна",0.85,250309,"43.44687,28.35700"
"УИНД02ВЕ0000","ВЕ","”Уиндекс” ЕООД",175025399,"Столична","София","ВтЕЦ ”Топола”","Каварна","с. Топола",3,250309,"43.41975,28.25652"
"КАНТ01СЕ0000","СЕ","”Кантилена” ЕООД",121223694,"Столична","София","ФтЕЦ ”Кантилена”","Сандански","с. Склаве",1.99992,240909,"41.51030,23.29280"
"ПЕКО01ВЕ0000","ВЕ","”Паркеко БГ” ООД",200643347,"Столична","София","ВтЕЦ ”Паркеко - Зетьово”","Айтос","с. Зетьово",1.5,30511,"42.75525,27.22899"
"БЕКО01ВД0000","ВД","”Консорциум балканска еко енергийна компания” ООД",131124424,"Столична","София","МВЕЦ ”Сироко”","Тетевен","с. Дивчовото",0.41,20607,"42.83254,24.23429"
"ФВСБ01СЕ0000","СЕ","”Фотоволтаични системи - България” ЕАД",200641346,"Столична","София","ФтЕЦ ”Карбинци-1”","Димово","с. Карбинци",3.15,150411,"43.66459,22.83579"
"КИД201ВД0000","ВД","”КИД 2226” ЕООД",131492892,"Столична","София","МВЕЦ ”Чурековска”","Девин","с. Михалков",1.35,151008,"41.84522,24.42039"
"СЪНР01СЕ0000","СЕ","”Сънрей Енерджи” ООД",200676742,"Средец","Средец","ФЕЦ ”Кубадин”","Средец","Средец",0.34186,91210,"42.34409,27.15996"
"МЕЧК01СЕ0000","СЕ","”Мечкарево Инвест” ЕООД",201180133,"Столична","София","ФтЕЦ ”Мечкарево Инвест”","Сливен","с. Мечкарево",2.933,291211,"42.59767,26.27504"
"ХЕЛИ01СЕ0000","СЕ","”Хелиос Солар” ЕООД",200923139,"Столична","София","ФтЕЦ ”Хелиос - Челник”","Тунджа","с. Челник",3,100611,"42.39628,26.67585"
"ФОРЕ01СЕ0000","СЕ","”Форест Енерджи” ЕООД",200741080,"Столична","София","ФтЕЦ ”Форест - Габарево”","Павел баня","с. Габарево",2.6,260511,"42.63083,25.15654"
"ЛАЙТ01СЕ0000","СЕ","”Лайт Инвест” ЕООД",200922998,"Столична","София","ФтЕЦ ”Лайт - Челник”","Тунджа","с. Челник",3.2,30611,"42.39780,26.67536"
"АГЕН01ВД0000","ВД","”Агенор” ЕООД",120525661,"Девин","Девин","ВЕЦ ”Осика”","Девин","с. Брезе",0.293,120710,"41.7211388,24.5112007"
"КАМТ01ВД0000","ВД","”Камтекс 2000” ЕООД",120070417,"Столична","София","ВЕЦ ”Ухловица ”","Смолян","с. Могилица",0.25,221009,"41.4951807,24.6324624"
"АКЛИ01СЕ0000","СЕ","”Аклима - Г” ЕООД",200492030,"Столична","София","ФтЕЦ ”Аклима-Люлин”","Стралджа","с. Люлин",2.545,300611,"42.43460,26.79702"
"ТРЕН01ВЕ0000","ВЕ","”Троян Енерджи” ООД",175150381,"Столична","София","ВтЕЦ ”Шипково”","Троян","с. Шипково",2.72,141008,"42.88259,24.55892"
"БЕНТ01СЕ0000","СЕ","”Био Енергийни Технологии” ЕООД",105558960,"Чупрене","с. Чупрене","ФтЕЦ ”Макреш 3”","Макреш","с. Макреш",0.4116,201211,"43.77258,22.66573"
"КЮБЮ01СЕ0000","СЕ","”Кюбю Енерджи” ООД",200925193,"Столична","София","ФтЕЦ ”Макреш 2”","Макреш","с. Макреш",0.35672,201211,"43.77172,22.65861"
"ДЖИР01СЕ0000","СЕ","”Джирасоле” ООД",200895711,"Столична","София","ФтЕЦ ”Макреш 1”","Макреш","с. Макреш",0.35672,201211,"43.77174,22.65874"
"БАДГ01ВД0000","ВД","”Българско акционерно дружество Гранитоид” АД",130529409,"Столична","София","Каскада ”Рила” (ПАВЕЦ ”Калин”, ВЕЦ ”Каменица”, ВЕЦ ”Пастра”, ВЕЦ ”Рила”)","Рила","Рила",23.3,10149,"42.12165,23.13034"
"МАРЛ01СЕ0000","СЕ","”Марвик - Лисово” ООД",200703285,"Столична","София","ФтЕЦ ”Марвик - Лисово”","Свиленград","с. Лисово",1.93,200611,"41.94136,26.31534"
"ЛОГС01СЕ0000","СЕ","”Логос” ЕООД",124117905,"Каварна","Каварна","ФтЕЦ ”Автосервиз”","Каварна","Каварна",0.041,220109,"43.43942,28.33748"
"НИБП01ВЕ0000","ВЕ","”Ник Билдинг Прим” ООД",117592664,"Варна","Варна","ВтЕЦ ”Могилище-2”","Каварна","с. Могилище",0.5,290606,"43.48291,28.32700"
"ЗЕБИ01ВЕ0000","ВЕ","”Зевс Билдинг Инвест” ООД",103941547,"Варна","Варна","ВтЕЦ ”Зевс”","Каварна","с. Раковски",0.6,11209,"43.48763,28.41281"
"АРИМ01ВЕ0000","ВЕ","”Арко Импорт” ЕООД",119595538,"Раднево","Раднево","ВтЕЦ ”Арко”","Каварна","Каварна",1,200308,"43.42289,28.37094"
"ЕВКЛ01ВЕ0000","ВЕ","”Евклипс” ООД",101684680,"Разлог","Разлог","ВтЕЦ ”Хаджи Димитър”","Каварна","с. Хаджи Димитър",1.7,170406,"43.46086,28.42880"
"ВИДУ01ВЕ0000","ВЕ","”Видно Уинд 1” ЕООД",201420468,"Разлог","Разлог","ВтЕЦ ”Видно”","Каварна","с. Видно",2.4,200407,"43.53308,28.35103"
"ЛОМИ01ВЕ0000","ВЕ","”Лонг Ман Инвест” ООД",123694093,"Каварна","Каварна","ВтЕЦ ”Г-4”","Каварна","Каварна",2,200608,"43.42300,28.37120"
"ЛНГМ01ВЕ0000","ВЕ","”Лонг Ем” ООД",119591447,"Каварна","Каварна","ВтЕЦ ”Дропла”","Балчик","с. Дропла",1,120710,"43.56845,28.06753"
"999Е01ВЕ0000","ВЕ","”999-Екоенерджи” ЕООД",160050188,"Садово","с. Катуница","ВтЕЦ ”Гурково 2”","Балчик","с. Гурково",0.25,220408,"43.49707,28.29288"
"АЛИН01ВЕ0000","ВЕ","”Алтима Инженеринг” ООД",115574226,"Пловдив","Пловдив","ВтЕЦ ”Гурково 1”","Балчик","с. Гурково",0.25,220408,"43.49832,28.29906"
"ВНКЛ01ВЕ0000","ВЕ","”Варнаклима” ЕООД",103595287,"Варна","Варна","ВтЕЦ ”Гурково 3”","Балчик","с. Гурково",0.25,220408,"43.50149,28.30292"
"Б3ЕК01ВЕ0000","ВЕ","”Б-3 Експорт” ЕООД",131154691,"Столична","София","ВтЕЦ ”Б-3 Експорт”","Каварна","с. Могилище",0.6,201108,"43.47643,28.34725"
"БЗЕК01ВЕ0000","ВЕ","”Б-3 Експорт” ЕООД",131154691,"Столична","София","ВтЕЦ ”Б-3 Експорт”","Каварна","с. Могилище",0.6,201108,"43.47643,28.34725"
"ЦИДА01ВЕ0000","ВЕ","”ЦИД - Атлас” ЕООД",825024892,"Пловдив","Пловдив","ВтЕЦ ”Вранино - 1”","Каварна","с. Вранино",1.3,220409,"43.51332,28.32575"
"АТМБ01ВЕ0000","ВЕ","”АТМ България” ООД",128042320,"Ямбол","Ямбол","ВтЕЦ ”АТМ - Караново”","Айтос","с. Караново",0.4,50111,"42.65258,27.18582"
"АТМБ02ВЕ0000","ВЕ","”АТМ България” ООД",128042320,"Ямбол","Ямбол","ВтЕЦ ”АТМ - Чарган”","Тунджа","с. Чарган",1.8,291208,"42.47859,26.59635"
"ЕЕПР01ВЕ0000","ВЕ","”Еко енерджи проджект” ООД",126734899,"Димитровград","Димитровград","ВтЕЦ ”Нейково - 1”","Каварна","с. Нейково",1.98,120109,"43.61478,28.39167"
"АРГО01ВЕ0000","ВЕ","”Аргос” ООД",119100396,"Сливен","Сливен","ВтЕЦ ”Селце - 2”","Каварна","с. Селце",1.3,70308,"43.46572,28.28837"
"АРГО02ВЕ0000","ВЕ","”Аргос” ООД",119100396,"Сливен","Сливен","ВтЕЦ ”Селце”","Каварна","с. Селце",1.2,270206,"43.46840,28.28704"
"УП0401ВЕ0000","ВЕ","”УП България 4” ЕООД",200361515,"Столична","София","ВтЕЦ ”Храброво 1”","Балчик","с. Храброво",2,150711,"43.44815,28.00217"
"МАР101ВЕ0000","ВЕ","”Марк 1” ЕООД",119665627,"Столична","София","ВтЕЦ ”Храброво 2”","Балчик","с. Храброво",4,130711,"43.44749,28.00058"
"МАР201ВЕ0000","ВЕ","”Марк 2” ЕООД",119665634,"Столична","София","ВтЕЦ ”Храброво 3”","Балчик","с. Храброво",4,130711,"43.44681,27.99857"
"ВИЕВ01ВЕ0000","ВЕ","”Винд Енерги Варна” ООД",103904488,"Варна","Варна","ВтЕЦ ”Иречек”","Каварна","с. Иречек",2.5,10106,"43.53115,28.34893"
"ДИГР01ВЕ0000","ВЕ","”Динамик груп” ООД",103938992,"Варна","Варна","ВтЕЦ ”Иречек 2”","Каварна","с. Иречек",1.25,10109,"43.53339,28.35099"
"ЕНИН01СЕ0000","СЕ","”Енерджи Инвестмънтс” АД",175084472,"Столична","София","ФтЕЦ ”Средногорци”","Мадан","с. Средногорци",0.043,80208,"41.53121,24.91551"
"ЕНИН02ВД0000","ВД","”Енерджи Инвестмънтс” АД",175084472,"Столична","София","МВЕЦ ”Средногорци”","Мадан","с. Средногорци",1.065,170105,"41.52706,24.91259"
"МИГР02ВЕ0000","ВЕ","”Милениум Груп” ООД",102832915,"Несебър","Несебър","ВтЕЦ ”Чунчево след РОМ 134 - 2”","Каварна","с. Хаджи Димитър",0.9,271009,"43.46090,28.42871"
"МИГР01ВЕ0000","ВЕ","”Милениум Груп” ООД",102832915,"Несебър","Несебър","ВтЕЦ ”Чунчево след РОМ 134”","Каварна","с. Раковски",0.75,120107,"43.46014,28.42639"
"СЛИГ01СЕ0000","СЕ","”Солар Инвест Груп” ЕООД",200950129,"Панагюрище","Панагюрище","ФтЕЦ ”Панагюрище”","Панагюрище","Панагюрище",0.1332,10611,"42.50899,24.18870"
"ФН7301СЕ0000","СЕ","”Феникс 73” ЕООД",175108806,"Пирдоп","с. Душанци","ФтЕЦ ”Феникс 73”","Пирдоп","с. Душанци",0.10296,10811,"42.70002,24.25897"
"ЕЛМТ01СЕ0000","СЕ","”Елмет” ЕООД",112030073,"Панагюрище","Панагюрище","ФтЕЦ ”Елмет”","Панагюрище","Панагюрище",0.16803,10611,"42.51412,24.17693"
"МП0301СЕ0000","СЕ","”Метал пласт 2003” ЕООД",112604017,"Панагюрище","Панагюрище","ФтЕЦ ”Метал пласт 2003”","Панагюрище","Панагюрище",0.09504,10611,"42.5007907,24.1859625"
"БИНД01СЕ0000","СЕ","”Българска индустрия” ЕООД",175265796,"Столична","София","ФтЕЦ ”Индустрия”","Рила","с. Смочево",0.148,270911,"42.14351,23.07506"
"БОЕН01ВД0000","ВД","”Ботуня Енерджи” АД",106622394,"Мездра","Мездра","МВЕЦ ”Луна”","Криводол","с. Ботуня",0.418,120811,"43.28433,23.34271"
"МОБИ01ВД0000","ВД","”Мобистар” ООД",123662583,"Стара Загора","Стара Загора","МВЕЦ ”Устрем - Мобистар”","Тополовград","с. Устрем",1.01,90611,"42.02396,26.44960"
"ЦУНА01СЕ0000","СЕ","”Цунами” ООД",126656913,"Любимец","с. Георги Добрево","ФтЕЦ ”Цунами”","Любимец","с. Георги Добрево",0.072,211211,"41.86877,26.13289"
"НЕВЕ01СЕ0000","СЕ","”Невен” ООД",123729612,"Стара Загора","Стара Загора","ФтЕЦ ”Невен - Мъглиж”","Мъглиж","Мъглиж, м. ”Лагера”",0.06048,240811,"42.61021,25.54183"
"ЕКОК01ВД0000","ВД","”Еко Електрик” ООД",101631959,"Благоевград","Благоевград","МВЕЦ ”Микрево”","Струмяни","с. Микрево",1.5,11006,"41.63507,23.19527"
"ФЕСО01СЕ0000","СЕ","”Фотоволтаик Енерджи Сорс” ООД",200920563,"Столична","София","ФтЕЦ ”Гюргич - 1”","Ружинци","с. Гюргич",0.15038,120510,"43.55038,22.86995"
"НССО01СЕ0000","СЕ","”НС Солар” ЕООД",200920431,"Столична","София","ФтЕЦ ”Гюргич - 2”","Ружинци","с. Гюргич",0.10304,11010,"43.55042,22.87004"
"ПССО01СЕ0000","СЕ","”ПС Солар” ЕООД",200920591,"Столична","София","ФтЕЦ ”Гюргич - 3”","Ружинци","с. Гюргич",0.10304,61010,"43.55031,22.87048"
"ЕНИК01СЕ0000","СЕ","”Еникос” ООД",105582281,"Столична","София","ФтЕЦ ”Гюргич - 5”","Ружинци","с. Гюргич",0.10304,100811,"43.55036,22.87001"
"ЕНИК02СЕ0000","СЕ","”Еникос” ООД",105582281,"Столична","София","ФтЕЦ ”Еникос - Дълго поле”","Димово","с. Дълго поле",0.322,20511,"43.69408,22.78132"
"ВЕКЕ01СЕ0000","СЕ","”Вел Еко Енерджи” ЕООД",200690731,"Сандански","с. Лешница","ФтЕЦ ”ПЕ ЕКО 5”","Сандански","с. Ладарево",0.1012,10112,"41.55265,23.34524"
"РАНЕ01СЕ0000","СЕ","”Раи Еко Енерджи” ЕООД",200644972,"Сандански","с. Склаве","ФтЕЦ ”ПЕ ЕКО 3”","Сандански","с. Ладарево",0.1012,10112,"41.54814,23.33654"
"ПЕНЕ01СЕ0000","СЕ","”Пе Еко Енерджи” ЕООД",200645323,"Сандански","с. Лешница","ФтЕЦ ”ПЕ ЕКО 6”","Сандански","с. Ладарево",0.2024,10112,"41.54847,23.33713"
"БРУН01СЕ0000","СЕ","”Бруната Солар” ЕООД",175411785,"Столична","София","ФтЕЦ ”Бруната”","Петрич","с. Капатово",1.204,290610,"41.45937,23.35752"
"ВЪЛЧ01СЕ0000","СЕ","”Солар Вълчедръм” ООД",200825549,"Столична","София","ФвЕЦ ”Вълчедръм”","Вълчедръм","Вълчедръм",1.9,290811,"43.68281,23.42053"
"МОКР01СЕ0000","СЕ","”Мокреш солар парк” АД",200647356,"Столична","София","ФвЕЦ ”Мокреш”","Вълчедръм","с. Мокреш",4.1,211010,"43.73932,23.37993"
"ЛИЕН01СЕ0000","СЕ","”Лин Енерджи” ООД",200812345,"Плевен","Плевен","ФтЕЦ ”Лин - Маленово”","Стралджа","с. Маленово",0.1034,160112,"42.56158,26.78288"
"ВЕСО01СЕ0000","СЕ","”Вел Солар” ЕООД",201510570,"Столична","София","ФтЕЦ ”Вел - Солар”","Минерални бани","с. Татарево",0.08,121211,"41.94719,25.39885"
"ДПЕН01СЕ0000","СЕ","”ДП Енерджи” ООД",200501180,"Стамболово","с. Царева поляна","ФтЕЦ ”Царева поляна”","Стамболово","с. Царева поляна",0.0864,200710,"41.78738,25.60306"
"СЕАЕ01ВД0000","ВД","”Си Ес Ай Еф Хидро” ЕАД",200298602,"Столична","София","ВЕЦ ”Асеница 1”","Асеновград","Асеновград",7.168,10111,"41.98375,24.87602"
"СЕАЕ02ВД0000","ВД","”Си Ес Ай Еф Хидро” ЕАД",200298602,"Столична","София","ВЕЦ ”Асеница 2”","Асеновград","с. Бачково",1.73,10111,"41.95309,24.86004"
"ВЕСТ01ВД0000","ВД","”Вестел 2002” ООД",131013438,"Столична","София","МВЕЦ ”Цонево”","Дългопол","с. Цонево",0.863,130110,"43.02898,27.41644"
"СЪНУ01СЕ0000","СЕ","”Сънфлауър Угърчин” ЕООД",200576746,"Столична","София","ФтЕЦ ”Сънфлауър-Угърчин”","Угърчин","Угърчин",3.655,301211,"43.12476,24.43037"
"ЕКЕР01ВД0000","ВД","”Еко Ерм” ООД",113565292,"Трън","Трън","МВЕЦ ”Ерма”","Трън","с. Богойна",0.168,131009,"42.86273,22.67816"
"ОЛСО01СЕ0000","СЕ","”Олимпия Солара” ЕООД",200900197,"Мездра","с. Лик","ФтЕЦ ”Лик”","Мездра","с. Лик",0.09522,21211,"43.08764,23.76561"
"АКВА01ВД0000","ВД","”Аква-Вак” ООД",101641152,"Разлог","Разлог","ВЕЦ ”Гарваница”","Разлог","с. Бачево",1,111206,"41.93126,23.44413"
"ЕЕСО01СЕ0000","СЕ","”Ей и Ес Солар България Калипетрово” ЕООД",200824664,"Столична","София","ФтЕЦ ”Калипетрово”","Силистра","с. Калипетрово",3.9,30111,"44.07796,27.25021"
"КЕКО01СЕ0000","СЕ","”Кей Дивелъпмънт Констракшън” ЕАД",175388436,"Лом","Лом","ФтЕЦ ”Фотосоларен парк Лом 1”","Лом","Лом",4.999,50910,"43.80678,23.27453"
"ЕКОС01СЕ0000","СЕ","”Екостар - С” ЕООД",200375536,"Опан","с. Пъстрен","ФтЕЦ ”Екостар - Пъстрен”","Опан","с. Пъстрен",0.0741,110511,"42.24935,25.75229"
"РОДЕ01СЕ0000","СЕ","”Родес - 08” ООД",200360356,"Опан","с. Средец","ФтЕЦ ”Родес - Средец”","Опан","с. Средец",0.0648,221110,"42.24961,25.67298"
"ДЕЛЕ01ВД0000","ВД","”Делектра” ЕООД",130495202,"Столична","София","МВЕЦ ”Мало село”","Бобов дол","с. Мало село",0.325,211002,"42.31083,23.04399"
"ДЕЛХ01ВД0000","ВД","”Делектра-Хидро” АД",112601586,"Столична","София","МВЕЦ ”Лесичово”","Пазарджик","с. Лесичово",3,110205,"42.34836,24.12292"
"СМЕБ01СЕ0000","СЕ","”Смарт Енерджи България” АД",201078744,"Столична","София","ФтЕЦ ”Смарт Енерджи - Раковсково”","Несебър","с. Раковсково",2,260411,"42.83607,27.73000"
"ЕСЕБ01СЕ0000","СЕ","”Еспе Енерджи България” АД",201614633,"Столична","София","ФтЕЦ ”Мокрище”","Пазарджик","с. Мокрище",2.29,291111,"42.17956,24.29540"
"АЕКА01СЕ0000","СЕ","”Алфа Енерджи Ка” ЕАД",202067932,"Столична","София","ФтЕЦ ”Тодор Икономово”","Каолиново","Каолиново",4.8788,121211,"43.61321,27.11013"
"АЛЕН01СЕ0000","СЕ","”Алфа Енерджи” ЕООД",130764866,"Столична","София","ФтЕЦ ”Янково”","Смядово","с. Янково",2.442,160210,"43.07691,27.12009"
"ОРЕЛ01СЕ0000","СЕ","”Орел Керамика” ЕООД",129696,"Столична","София","ФЕЦ ”Владислав”","Стражица","с. Владислав",1.05,70911,"43.1894315,25.9962517"
"ФОРУ01ВД0000","ВД","”Форум” ЕООД",833149689,"Стара Загора","Стара Загора","МВЕЦ ”Соколна”","Павел баня","с. Скобелево",1.074,151208,"42.67637,25.19439"
"КАЕН01СЕ0000","СЕ","”Каена Парк” ЕООД",200722353,"Столична","София","ФтЕЦ ”Ветово”","Ветово","Ветово",0.05566,100611,"43.68376,26.26831"
"ТРАГ01ВД0000","ВД","”Тракия Газ” ЕООД",123130819,"Стара Загора","Стара Загора","ВЕЦ ”Тъмръш”","Родопи","с. Храбрино",5,211207,"42.04597,24.64645"
"НАИХ01СЕ0000","СЕ","ЕТ ”Натурекс-Иванка Христова”",201155849,"Брезник","Брезник","ФтЕЦ”Натурекс”","Брезник","Брезник",0.065,61011,"42.7412596,22.9080799"
"ЙОАН01ВЕ0000","ВЕ","”Йоана” ЕООД",119014399,"Сливен","Сливен","ВтЕЦ ”Бяла 1”","Сливен","с. Бяла",0.5,161204,"42.72910,26.18488"
"ЕНПБ01ВД0000","ВД","”Енерго-Про България” ЕАД",130368870,"Столична","София","ВЕЦ ”Копринка”","Казанлък","с. Копринка",7,121202,"42.62890,25.33447"
"ЕНПБ02ВД0000","ВД","”Енерго-Про България” ЕАД",130368870,"Столична","София","ВЕЦ ”Стара Загора”","Стара Загора","Стара Загора",22.4,10155,"42.36260,25.68054"
"ЕНПБ03ВД0000","ВД","”Енерго-Про България” ЕАД",130368870,"Столична","София","Каскада ”Петрохан” (ВЕЦ ”Клисура”, ВЕЦ ”Петрохан”, ВЕЦ ”Бързия”)","Берковица","с. Бързия",16.8,10154,"43.20067,23.16261"
"ЕНПБ04ВД0000","ВД","”Енерго-Про България” ЕАД",130368870,"Столична","София","ВЕЦ ”Попина лъка”","Сандански","Сандански",22,10169,"41.52708,23.24981"
"ГЕДЕ01ВЕ0000","ВЕ","”Гея - Дек” ЕООД",121608124,"Столична","София","ВтЕЦ ”Главан 1”","Гълъбово","с. Главан",1,60409,"42.07172,26.10282"
"ЕНПБ05ВД0000","ВД","”Енерго-Про България” ЕАД",130368870,"Столична","София","ВЕЦ ”Сандански”","Сандански","Сандански",14.4,10171,"41.54147,23.25531"
"ЕНПБ06ВД0000","ВД","”Енерго-Про България” ЕАД",130368870,"Столична","София","ВЕЦ ”Лиляново”","Сандански","с. Лиляново",20,10169,"41.61723,23.31702"
